
xesImage: XES Imaging Detector
Size: 1024 x 64
----------
xesImage[0pixels]	xesImage[1pixels]	xesImage[2pixels]	xesImage[3pixels]	xesImage[4pixels]	xesImage[5pixels]	xesImage[6pixels]	xesImage[7pixels]	xesImage[8pixels]	xesImage[9pixels]	xesImage[10pixels]	xesImage[11pixels]	xesImage[12pixels]	xesImage[13pixels]	xesImage[14pixels]	xesImage[15pixels]	xesImage[16pixels]	xesImage[17pixels]	xesImage[18pixels]	xesImage[19pixels]	xesImage[20pixels]	xesImage[21pixels]	xesImage[22pixels]	xesImage[23pixels]	xesImage[24pixels]	xesImage[25pixels]	xesImage[26pixels]	xesImage[27pixels]	xesImage[28pixels]	xesImage[29pixels]	xesImage[30pixels]	xesImage[31pixels]	xesImage[32pixels]	xesImage[33pixels]	xesImage[34pixels]	xesImage[35pixels]	xesImage[36pixels]	xesImage[37pixels]	xesImage[38pixels]	xesImage[39pixels]	xesImage[40pixels]	xesImage[41pixels]	xesImage[42pixels]	xesImage[43pixels]	xesImage[44pixels]	xesImage[45pixels]	xesImage[46pixels]	xesImage[47pixels]	xesImage[48pixels]	xesImage[49pixels]	xesImage[50pixels]	xesImage[51pixels]	xesImage[52pixels]	xesImage[53pixels]	xesImage[54pixels]	xesImage[55pixels]	xesImage[56pixels]	xesImage[57pixels]	xesImage[58pixels]	xesImage[59pixels]	xesImage[60pixels]	xesImage[61pixels]	xesImage[62pixels]	xesImage[63pixels]	
0	0	3	2	2	3	2	1	2	1	1	0	1	0	1	1	0	1	0	1	1	4	1	3	2	3	0	3	0	2	0	0	0	1	3	1	1	2	0	3	2	3	3	2	2	0	0	1	2	0	0	0	2	1	1	0	0	2	2	2	1	0	0	0	
0	0	4	3	3	4	3	2	2	0	1	2	2	4	3	3	1	0	2	0	3	1	2	1	0	5	2	1	1	1	2	2	1	1	1	1	0	1	2	4	0	2	3	1	0	2	2	1	2	0	0	1	2	2	2	2	2	0	0	0	0	0	0	0	
0	0	6	5	3	2	2	1	3	1	3	1	6	1	1	1	2	1	3	4	2	1	0	2	1	1	0	0	2	3	2	1	1	0	3	2	0	2	2	0	1	1	2	0	1	0	2	3	0	1	0	0	2	0	2	2	0	1	0	0	1	0	0	0	
0	0	2	1	1	2	1	2	2	3	2	1	1	2	1	1	3	8	1	0	2	1	0	0	2	0	1	2	2	0	1	2	1	2	2	2	0	3	5	2	1	2	1	2	0	0	0	3	2	2	1	1	1	0	0	0	1	2	2	0	1	0	0	0	
0	0	4	4	3	2	1	1	3	2	0	2	3	5	5	0	1	4	0	3	2	2	0	4	4	1	1	1	2	3	1	4	0	1	1	3	0	3	2	1	1	0	0	1	3	3	1	1	2	0	1	2	1	0	1	1	3	4	3	3	0	1	0	0	
0	0	3	3	3	2	0	1	3	3	2	0	1	3	1	1	1	2	4	3	1	1	3	4	0	4	0	0	2	2	1	0	3	1	1	3	1	1	0	2	0	0	2	0	1	1	1	0	2	0	2	0	1	1	1	1	1	0	0	2	0	0	0	0	
0	0	0	3	2	2	0	1	2	3	1	0	3	3	1	7	1	3	2	0	3	2	2	3	1	2	2	5	1	1	3	2	3	0	1	2	1	2	2	2	0	0	1	1	1	2	0	1	0	0	2	1	0	2	2	2	1	0	0	1	1	2	0	0	
0	0	5	4	4	3	3	2	1	2	2	1	1	0	2	0	2	3	1	3	3	1	1	3	2	2	0	1	0	1	0	2	4	2	2	1	2	3	1	3	2	1	2	0	0	1	1	3	1	4	3	0	1	3	0	1	3	1	4	2	2	0	0	0	
0	0	1	2	1	0	4	0	3	1	1	1	1	1	1	2	2	1	2	2	3	1	1	0	1	2	2	2	2	1	0	2	2	1	0	1	1	1	2	5	4	1	1	0	0	2	0	2	1	4	2	0	2	0	4	1	1	0	2	0	2	1	0	0	
0	0	4	4	1	2	1	3	2	1	0	1	0	2	0	0	0	2	1	1	2	3	5	0	0	2	0	1	1	1	1	1	2	2	2	2	0	0	1	2	3	3	1	0	0	0	0	0	2	2	1	0	0	1	0	2	1	0	2	1	1	0	0	0	
0	0	0	3	1	5	1	3	3	1	1	3	0	4	0	3	0	1	1	4	1	2	1	5	1	2	1	1	0	0	1	1	1	2	1	3	3	1	3	0	1	1	1	2	3	1	1	3	1	1	2	0	1	1	1	0	0	0	0	1	0	1	0	0	
0	0	1	3	5	1	4	4	2	1	1	2	1	0	2	1	1	4	3	2	0	0	4	2	2	1	1	0	1	2	1	1	1	2	1	0	0	0	0	1	0	0	2	1	1	0	0	2	2	0	2	2	3	2	0	0	0	0	2	0	1	1	0	0	
0	0	5	2	0	1	2	5	5	2	2	2	1	1	1	1	0	3	1	3	1	0	0	1	4	2	4	1	0	1	5	0	0	1	0	2	1	1	0	0	1	2	1	1	0	2	1	2	1	1	3	0	0	1	0	0	0	1	0	3	0	0	0	0	
0	0	4	5	2	2	4	4	5	1	2	1	4	1	2	3	1	2	2	2	1	0	3	0	1	3	2	1	3	4	1	2	0	3	2	3	2	2	2	2	0	1	3	2	1	4	1	2	2	2	2	3	0	2	2	1	2	0	0	0	0	0	0	0	
0	0	4	2	1	0	5	4	4	1	1	1	3	0	4	2	2	0	1	4	1	0	1	1	1	2	1	1	3	2	0	0	0	1	3	1	2	2	1	4	3	2	3	4	2	2	0	0	0	1	2	2	1	2	0	0	1	1	1	0	0	0	0	0	
0	0	1	3	0	1	2	3	1	2	0	0	2	1	1	0	2	1	1	0	2	1	1	0	2	0	1	2	1	1	6	2	1	2	1	2	0	2	2	1	3	1	2	2	3	0	3	1	1	0	2	2	1	0	2	2	0	3	0	0	0	1	0	0	
0	0	2	0	2	1	0	1	1	1	2	1	1	0	3	0	0	3	3	2	2	0	3	0	2	1	0	2	1	2	2	1	1	1	3	0	2	0	2	4	1	0	1	1	0	1	2	0	2	1	0	0	2	1	0	0	2	1	0	0	1	0	0	0	
0	0	4	5	2	1	1	2	3	0	1	4	2	1	2	2	1	1	0	0	0	0	1	1	1	1	1	2	2	0	3	0	0	6	0	1	1	1	2	1	4	1	1	3	0	1	0	2	1	1	0	0	0	0	1	2	1	0	1	0	1	0	0	0	
0	0	2	5	0	4	2	4	2	1	0	3	0	2	2	1	3	0	1	1	2	3	2	2	2	2	2	0	1	1	1	1	1	1	1	1	0	1	0	1	4	0	0	3	0	1	1	1	0	1	0	0	1	2	1	0	0	2	0	0	0	0	0	0	
0	0	2	5	1	4	1	1	2	2	0	3	1	1	2	1	3	0	0	0	2	3	1	2	0	3	2	1	1	0	2	1	1	2	1	1	1	2	0	1	0	2	1	1	1	1	1	0	3	1	3	1	1	0	2	2	1	1	1	0	0	1	0	0	
0	0	0	2	7	2	3	2	2	2	1	2	0	3	1	1	2	1	1	0	1	0	1	1	2	2	3	1	0	0	1	1	2	1	2	4	0	1	0	1	1	2	0	0	3	1	1	0	4	0	2	1	0	0	1	1	2	0	0	1	0	2	0	0	
0	0	1	2	2	2	0	6	1	0	2	3	3	3	0	0	1	1	1	0	3	4	0	4	1	4	2	3	3	2	0	1	0	2	1	1	1	2	1	3	2	2	1	0	1	1	1	1	3	0	3	1	2	1	2	0	3	1	1	0	1	2	0	0	
0	0	2	6	1	3	1	2	3	0	3	2	0	3	1	0	1	2	1	3	3	2	0	1	0	5	1	3	0	2	0	4	1	1	2	1	0	0	2	1	1	2	1	1	2	0	2	3	1	2	1	2	1	2	1	0	0	0	0	0	0	0	0	0	
0	0	3	2	0	3	2	3	4	1	0	1	1	1	1	0	1	4	0	0	0	1	2	0	0	2	1	1	0	2	3	2	2	1	4	1	1	2	0	1	0	1	1	1	1	0	1	1	1	2	1	2	1	1	3	2	0	0	3	0	0	0	0	0	
0	0	2	3	2	4	3	5	0	1	1	1	1	2	2	0	2	1	1	1	3	1	1	0	2	1	0	1	2	1	0	0	1	0	4	1	0	0	0	2	0	0	3	0	1	2	2	0	1	0	4	1	1	0	0	0	0	0	0	0	2	0	0	0	
0	0	0	2	0	1	2	1	1	2	0	3	0	1	1	1	1	0	1	1	2	0	1	1	0	0	2	1	0	1	2	0	4	0	4	1	1	1	3	1	3	2	0	0	1	1	1	0	1	0	1	1	1	1	1	2	0	2	0	0	1	0	0	0	
0	0	1	4	3	0	2	1	2	0	3	1	2	2	2	1	2	0	2	1	2	1	1	1	1	2	1	1	1	1	1	4	1	2	2	0	1	0	0	1	3	2	2	1	1	1	2	3	1	1	1	0	2	0	0	1	3	1	1	2	2	0	0	0	
0	0	1	5	5	3	3	0	1	0	1	1	1	3	0	1	1	3	2	3	1	1	1	0	2	1	0	1	0	2	0	1	2	1	0	0	0	1	2	2	1	1	4	0	3	2	0	0	2	3	2	0	0	0	0	0	0	1	2	0	0	1	0	0	
0	0	0	2	2	0	3	1	0	1	2	2	2	0	1	2	2	1	3	1	1	1	1	1	0	2	0	0	4	2	0	0	2	1	0	2	2	1	0	1	0	2	0	1	1	0	3	2	3	0	3	3	1	0	1	1	1	0	0	1	1	0	0	0	
0	0	0	4	2	0	1	1	2	1	4	0	2	1	1	0	1	0	3	1	0	0	1	1	0	0	0	3	2	1	2	1	1	2	2	1	1	2	1	2	0	4	0	4	1	1	1	1	2	4	0	0	2	1	1	1	2	0	1	1	0	0	0	0	
0	0	0	4	2	3	1	2	1	1	1	4	0	1	2	0	1	1	1	2	1	0	1	0	0	1	0	0	1	2	1	1	0	0	0	3	1	1	0	1	3	3	0	6	1	3	2	2	0	2	1	1	0	2	1	1	1	0	0	0	1	0	0	0	
0	0	0	1	2	4	1	0	1	0	1	2	0	1	2	2	0	1	1	0	1	2	1	1	0	0	2	1	2	0	1	0	1	5	1	1	0	3	3	1	2	3	1	1	0	1	1	0	1	1	1	1	1	1	1	2	2	1	1	0	2	0	0	0	
0	0	0	5	3	1	1	0	1	3	1	2	0	2	1	4	4	2	0	3	1	1	1	0	1	2	1	3	1	1	1	0	0	1	4	1	2	3	0	0	0	1	0	0	3	0	0	0	0	0	0	1	2	1	1	0	0	0	0	1	0	0	0	0	
0	0	0	3	2	1	2	1	1	0	4	1	3	2	0	3	3	0	4	1	0	1	0	1	2	1	0	1	1	1	1	1	0	2	0	1	3	0	1	2	2	4	0	0	1	0	2	2	2	1	0	1	0	2	1	0	1	1	0	1	1	0	0	0	
0	0	0	4	2	4	1	1	0	0	0	2	2	2	0	1	2	1	1	1	0	1	0	0	0	1	0	2	0	1	0	1	1	0	1	1	1	2	1	1	1	1	0	0	1	2	0	1	0	1	1	1	1	0	2	0	0	2	0	0	2	0	0	0	
0	0	0	5	1	0	1	2	2	0	2	2	1	0	2	0	1	3	3	1	1	0	1	0	1	2	3	1	1	1	0	2	1	3	3	1	1	2	0	0	0	2	1	3	2	3	1	1	1	1	0	2	0	1	0	0	1	0	0	1	1	0	0	0	
0	0	0	7	1	1	0	2	1	0	1	1	1	0	0	1	3	2	2	1	3	0	0	4	0	2	0	3	0	2	0	1	1	2	1	0	1	3	1	0	2	1	5	0	2	1	1	2	2	0	3	0	0	1	0	0	0	0	0	0	0	0	0	0	
0	0	0	6	6	0	2	1	2	0	1	0	3	2	2	2	0	1	1	0	0	1	1	1	1	1	0	1	1	2	3	0	0	2	1	1	0	0	1	0	0	2	0	1	0	1	1	0	3	1	0	2	0	2	0	0	0	0	1	1	0	0	0	0	
0	0	0	4	3	2	2	0	2	1	2	1	2	0	0	2	0	1	0	1	0	1	4	2	5	1	0	1	0	0	3	1	3	0	0	1	2	0	1	1	2	0	1	0	1	0	2	3	1	2	1	0	0	0	1	1	1	0	0	1	2	0	0	0	
0	0	0	5	2	2	0	3	0	3	3	3	1	1	0	3	1	1	2	1	1	0	0	1	1	0	0	2	3	2	1	0	1	0	0	1	2	0	2	1	1	0	0	1	1	1	0	1	2	1	3	0	0	3	0	0	0	0	0	1	0	0	0	0	
0	0	0	1	1	3	1	2	2	1	0	1	0	2	1	2	2	1	1	1	0	2	0	1	1	3	3	3	0	2	1	2	1	0	1	0	0	1	1	1	1	1	1	0	2	3	1	0	0	2	0	0	0	0	1	1	1	0	0	1	1	0	0	0	
0	0	0	3	2	3	0	2	3	0	1	4	3	1	2	1	3	0	1	1	0	1	0	2	0	0	1	0	3	0	1	0	2	3	2	3	1	0	2	1	2	1	0	3	1	3	0	0	0	0	1	1	1	1	0	1	0	0	0	1	1	0	0	0	
0	0	0	9	2	2	1	1	0	1	4	1	1	1	2	1	2	0	0	0	0	0	0	1	1	1	1	3	1	0	0	0	1	3	0	0	0	1	2	2	1	1	0	0	0	3	1	1	2	0	0	0	0	2	0	1	0	0	1	0	0	0	0	0	
0	0	0	6	2	5	1	2	0	0	0	2	1	0	2	4	0	0	1	2	0	1	4	0	1	0	1	1	1	1	0	0	3	2	3	0	0	1	0	0	1	4	2	0	2	2	1	0	0	0	0	1	1	3	3	2	0	2	0	2	0	0	0	0	
0	0	0	3	2	2	2	3	1	4	2	4	0	2	0	2	0	0	0	2	0	0	0	0	0	3	1	3	1	0	0	1	0	1	2	1	0	0	1	3	1	1	0	1	0	0	2	0	0	0	0	2	3	1	0	0	0	1	2	0	0	0	0	0	
0	0	0	5	1	0	3	2	1	2	1	2	1	0	1	1	2	2	0	1	0	1	0	1	0	1	0	3	1	1	1	1	2	0	0	0	1	3	1	0	2	1	0	2	0	0	1	1	0	0	0	0	1	1	0	1	0	1	0	1	2	0	0	0	
0	0	0	5	1	2	0	1	2	3	2	2	4	3	4	0	4	1	1	1	1	0	1	2	1	1	1	0	0	1	0	4	3	3	1	0	1	1	1	2	2	3	1	2	1	0	1	1	0	1	0	1	1	1	0	1	0	0	0	0	0	0	0	0	
0	0	0	1	3	3	1	2	0	3	3	0	0	1	0	0	2	1	0	2	0	0	0	1	2	1	0	1	0	1	2	0	0	0	0	2	0	2	2	1	0	0	1	2	1	2	1	2	0	1	2	0	0	1	1	1	0	2	1	2	2	0	0	0	
0	0	0	1	3	0	3	4	0	1	1	1	2	2	1	0	3	3	1	1	2	1	2	0	1	2	0	2	2	0	1	1	1	0	4	0	0	1	1	2	0	0	1	0	2	1	0	0	1	0	1	0	0	1	1	0	1	1	0	0	2	0	0	0	
0	0	0	2	2	2	0	1	0	2	2	0	1	2	0	1	1	1	0	0	2	2	1	0	1	1	2	0	1	0	0	1	3	0	0	0	0	1	4	1	0	0	1	0	0	2	1	1	2	1	1	1	1	0	2	1	0	0	0	0	1	0	0	0	
0	0	0	3	0	1	1	2	1	1	0	1	3	2	1	0	0	1	1	1	0	0	0	1	0	0	1	0	1	1	4	0	2	0	0	0	1	0	0	1	1	1	1	0	1	1	1	0	0	5	1	3	1	0	0	1	0	0	1	0	1	0	0	0	
0	0	0	1	4	1	5	1	1	0	0	0	3	0	3	1	1	0	1	2	0	0	1	1	0	2	0	0	1	3	0	0	0	1	1	1	1	1	2	1	1	0	0	2	1	0	1	0	1	0	1	1	4	1	0	0	2	0	1	0	0	0	0	0	
0	0	0	0	1	1	1	1	3	0	0	0	0	0	0	1	0	2	2	0	0	0	1	2	1	0	0	2	0	1	0	1	1	0	0	2	4	2	1	1	0	0	0	2	1	0	4	0	1	1	1	0	1	0	0	0	1	0	0	2	0	0	0	0	
0	0	0	2	3	0	1	0	1	0	0	1	1	0	1	2	1	0	1	1	1	1	1	0	1	1	1	0	0	0	0	1	0	2	4	2	1	2	3	1	0	2	2	2	2	0	0	1	2	0	0	1	1	1	0	0	0	0	2	1	1	0	0	0	
0	0	0	4	3	2	2	0	2	1	2	2	0	2	1	2	2	1	2	1	1	0	2	1	1	2	3	1	1	0	0	2	2	2	1	0	0	2	2	1	0	1	2	2	2	1	1	1	1	0	3	0	1	1	1	1	0	0	0	0	0	0	0	0	
0	0	0	1	1	1	1	3	1	0	0	0	3	0	2	2	2	1	1	0	0	1	0	1	3	0	0	1	1	3	0	1	0	1	0	1	2	0	0	1	1	1	0	1	0	1	1	2	1	0	1	0	1	1	0	1	0	0	1	1	0	0	0	0	
0	0	0	3	2	2	1	1	4	1	0	2	2	3	1	1	1	2	0	2	1	1	2	1	2	2	0	1	2	1	1	2	0	0	0	1	1	3	1	1	0	0	1	1	0	0	3	1	1	0	1	0	0	0	1	0	1	1	1	1	1	0	0	0	
0	0	0	2	6	1	2	7	0	2	2	0	1	0	1	0	2	2	0	3	0	0	2	0	0	1	1	1	1	2	1	0	1	0	0	1	1	1	0	0	0	3	2	1	1	2	0	0	2	1	0	0	0	3	0	0	0	0	1	1	1	0	0	0	
0	0	0	2	6	3	1	4	1	2	1	2	2	1	0	3	0	0	2	1	2	2	2	1	0	0	0	0	0	1	0	0	0	1	1	1	2	0	2	1	0	1	1	0	1	2	1	0	1	0	0	2	2	1	0	1	0	2	0	0	0	0	0	0	
0	0	0	2	0	3	1	1	4	3	1	2	2	1	1	3	2	1	0	1	0	0	1	1	0	0	0	2	3	0	2	0	2	2	1	0	0	0	1	2	1	2	1	0	0	2	0	2	1	1	0	1	2	1	0	0	0	0	0	0	0	0	0	0	
0	0	0	3	0	2	1	2	3	0	4	2	2	0	2	2	0	1	0	2	1	0	0	3	0	2	1	0	0	2	3	0	0	0	2	1	0	1	0	0	0	1	0	1	1	0	1	1	1	1	0	1	1	0	1	1	0	0	0	1	0	0	0	0	
0	0	0	4	3	2	3	0	2	2	0	1	1	1	1	0	0	3	1	1	1	0	0	1	0	3	2	1	2	2	1	0	0	1	0	1	1	0	0	0	1	3	0	1	1	0	0	1	0	3	0	0	0	0	2	1	0	1	1	0	0	0	0	0	
0	0	0	3	3	2	2	0	3	2	1	4	4	2	0	2	0	0	1	1	1	1	0	0	1	1	2	1	0	0	0	0	0	4	1	3	1	1	1	0	1	1	1	1	0	0	0	1	2	0	3	0	0	1	0	1	0	1	2	1	0	0	0	0	
0	0	0	1	4	3	1	2	1	3	1	2	2	0	1	3	3	1	1	2	0	1	0	1	0	1	2	1	1	1	1	2	1	0	1	0	2	0	3	0	1	1	1	0	0	1	2	1	0	1	1	0	0	0	0	0	1	0	1	0	0	0	0	0	
0	0	0	2	1	1	2	2	0	2	0	1	3	2	1	0	1	2	1	0	0	0	1	0	1	4	1	1	1	0	1	1	1	3	1	0	2	0	3	1	0	2	0	1	1	2	4	1	1	3	2	0	2	1	1	1	2	1	0	0	0	0	0	0	
0	0	0	3	7	3	0	1	2	4	2	2	2	4	0	1	2	1	2	1	3	1	1	0	1	1	1	2	0	0	3	2	1	1	1	2	2	2	1	0	0	2	0	2	0	1	1	0	0	1	1	2	0	0	2	0	1	0	2	0	0	0	0	0	
0	0	0	2	4	3	1	2	3	3	3	2	1	1	1	3	1	0	0	2	2	0	1	2	1	4	0	0	0	1	1	0	0	2	3	1	3	1	2	0	2	1	1	0	2	1	1	1	0	2	2	1	0	2	1	0	0	0	0	0	0	0	0	0	
0	0	0	3	4	1	5	3	0	2	4	3	0	2	1	1	1	0	0	0	0	1	2	1	1	2	1	1	1	1	2	1	1	2	0	2	1	0	0	0	1	1	0	0	2	0	0	1	2	0	1	1	2	1	0	2	1	0	1	1	0	0	0	0	
0	0	0	1	3	3	3	0	2	1	2	2	0	2	1	2	1	1	1	0	2	2	0	2	2	1	0	2	1	0	3	1	0	1	1	2	0	1	3	1	0	1	0	3	0	0	1	1	1	1	0	2	0	2	0	0	0	0	0	0	0	0	0	0	
0	0	0	1	1	5	2	0	1	2	4	2	1	0	3	0	0	0	2	0	2	0	1	0	0	0	2	2	2	0	0	3	1	2	2	1	3	1	1	2	0	1	2	3	0	0	3	0	0	0	0	1	1	0	0	0	1	2	2	2	0	0	0	0	
0	0	0	1	4	4	1	3	4	3	2	3	1	2	1	1	2	2	0	0	1	2	0	1	2	0	1	0	3	1	2	0	1	0	2	1	1	1	3	4	0	1	1	0	0	1	1	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	1	5	2	3	2	1	2	0	2	2	0	0	3	0	1	0	1	1	2	3	2	0	1	2	0	0	0	1	1	1	3	1	0	1	2	2	1	1	2	1	0	0	0	0	0	3	0	1	0	0	0	2	0	0	1	1	0	0	0	0	0	
0	0	0	2	6	1	1	1	2	0	4	0	1	0	0	4	0	0	2	0	2	1	4	2	0	0	0	3	0	0	2	0	0	0	0	1	0	1	1	1	2	2	0	0	0	1	0	1	0	0	1	1	0	1	0	1	0	1	2	2	0	0	0	0	
0	0	0	1	5	0	1	2	2	0	0	0	2	0	1	6	2	3	1	0	2	1	0	1	1	0	1	1	3	2	1	1	0	0	2	1	2	0	0	1	1	1	0	0	1	1	0	0	0	0	1	2	2	2	0	0	0	1	0	0	0	0	0	0	
0	0	0	0	2	3	1	2	1	1	1	3	4	2	2	0	1	0	1	2	0	2	0	2	1	1	0	1	1	2	0	0	0	1	0	3	1	1	0	0	1	1	3	0	0	1	1	0	0	1	0	0	1	0	1	0	1	0	0	0	0	0	0	0	
0	0	0	0	4	0	1	2	0	4	1	7	1	0	2	0	2	1	1	2	0	0	0	1	1	1	1	0	1	1	0	1	1	0	0	2	1	1	0	1	0	2	1	1	0	1	2	0	2	1	0	2	0	0	1	1	1	0	1	0	0	0	0	0	
0	0	0	0	6	2	1	2	0	2	1	0	1	2	2	0	3	2	1	0	2	2	0	0	4	1	2	0	0	0	1	0	2	1	1	0	0	1	3	0	0	0	0	1	0	0	1	4	0	1	0	1	1	2	3	2	0	1	0	2	0	0	0	0	
0	0	0	0	4	4	1	3	1	3	2	0	1	2	1	0	0	1	2	1	1	2	0	2	1	2	2	1	2	1	1	1	1	0	1	0	1	0	2	0	1	0	2	1	1	2	2	1	0	3	1	1	1	1	1	0	1	1	1	1	0	0	0	0	
0	0	0	0	6	2	3	1	5	1	1	0	1	2	1	0	2	1	2	1	1	0	2	0	0	5	1	1	0	0	3	0	0	2	3	0	0	0	1	0	0	2	1	0	1	3	1	0	0	0	1	2	2	0	2	0	1	0	1	2	0	0	0	0	
0	0	0	0	6	0	0	0	0	1	3	2	2	0	2	3	0	1	3	0	0	2	0	0	0	0	1	1	0	1	1	0	3	1	0	2	0	1	2	0	0	1	0	0	0	1	4	2	1	1	0	1	0	0	1	0	0	0	0	1	0	0	0	0	
0	0	0	0	6	2	3	1	0	0	2	3	2	1	1	1	2	2	0	1	3	2	1	1	1	1	1	0	2	2	0	1	2	1	1	1	0	1	0	0	0	1	1	1	0	2	0	0	1	0	1	1	0	0	0	0	1	0	0	0	0	0	0	0	
0	0	0	0	6	2	1	0	0	1	2	1	1	4	2	0	1	1	0	0	1	2	1	2	0	1	2	1	0	0	0	0	0	0	2	1	0	1	1	1	2	0	0	0	0	0	2	0	0	1	0	0	2	1	1	0	0	0	0	0	0	0	0	0	
0	0	0	0	1	0	0	2	1	2	0	1	1	1	0	0	2	0	1	0	2	1	4	2	0	0	0	0	0	0	0	2	0	0	0	1	3	0	2	1	1	0	1	0	2	1	0	3	0	2	0	0	0	2	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	1	2	3	1	6	3	2	1	0	0	0	1	0	0	0	2	2	1	2	0	0	0	1	1	3	1	2	0	3	1	2	1	1	0	0	1	0	2	1	1	0	1	1	0	0	0	0	0	1	0	0	0	1	1	1	0	0	0	0	0	
0	0	0	0	1	4	2	0	0	1	0	0	3	3	4	2	2	2	0	1	1	0	0	0	2	0	2	2	3	1	2	0	1	1	1	4	1	1	2	0	2	0	1	2	0	0	1	2	1	0	3	3	0	2	0	1	0	0	1	0	0	0	0	0	
0	0	0	0	1	1	1	5	3	1	4	0	4	2	1	2	2	1	0	1	1	1	2	0	0	0	2	1	0	0	1	2	2	1	2	0	2	1	0	1	2	2	0	1	0	1	4	0	1	0	0	0	0	2	0	2	1	1	0	1	0	0	0	0	
0	0	0	0	2	4	0	2	2	4	3	0	3	1	0	0	2	1	2	4	0	0	0	0	1	0	0	1	1	0	1	0	0	1	0	0	0	1	0	0	1	1	1	0	0	0	0	1	0	0	0	0	0	1	1	2	0	1	0	1	0	0	0	0	
0	0	0	0	5	1	1	0	0	1	2	5	1	0	0	1	0	3	0	2	1	0	2	0	0	2	0	1	2	1	0	1	0	1	1	0	0	0	2	0	4	0	3	1	1	0	0	0	3	1	1	0	1	0	1	2	1	0	0	1	0	0	0	0	
0	0	0	0	5	2	0	2	3	3	1	1	1	0	1	2	3	1	0	0	0	1	1	3	0	1	0	2	0	1	1	1	1	1	3	0	0	0	1	1	1	1	0	0	0	0	0	0	1	0	2	0	0	0	1	0	1	0	1	0	0	0	0	0	
0	0	0	0	4	0	1	5	4	3	1	1	1	2	1	0	3	1	0	1	0	0	0	0	0	0	2	2	0	1	0	1	0	1	0	1	1	1	1	1	2	3	1	1	0	1	1	1	0	0	1	1	0	0	2	2	1	0	0	0	0	0	0	0	
0	0	0	0	1	5	7	1	1	0	1	1	1	1	2	2	0	2	1	0	2	1	0	1	0	2	2	1	0	2	3	0	0	0	2	0	0	1	2	1	1	2	0	2	1	0	0	0	0	0	1	3	0	1	1	1	1	1	1	0	0	0	0	0	
0	0	0	0	5	2	4	5	1	1	4	2	1	0	2	4	1	0	1	1	0	0	0	0	1	1	0	0	0	2	0	0	1	1	0	1	0	1	0	1	1	0	2	0	1	0	0	3	1	1	0	0	1	1	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	6	2	0	1	0	1	4	0	2	4	1	1	1	1	0	0	2	3	1	2	0	1	3	0	2	0	0	1	1	1	1	1	0	2	0	0	0	1	1	0	0	0	0	0	1	0	1	1	2	1	0	1	2	0	0	0	0	0	0	0	
0	0	0	0	3	0	1	1	1	1	0	1	1	3	0	0	1	1	0	0	1	1	0	0	0	1	0	0	2	1	1	1	0	2	0	0	0	1	0	2	1	0	1	0	0	0	0	0	1	0	2	1	0	0	1	0	0	1	0	0	0	0	0	0	
0	0	0	0	1	1	1	4	2	0	1	2	0	1	1	1	0	0	3	1	1	2	0	2	1	1	1	0	3	0	0	1	1	0	1	0	0	2	0	0	2	0	1	1	0	0	0	2	0	1	1	0	1	1	0	2	0	1	0	0	0	0	0	0	
0	0	0	0	6	4	2	2	0	1	1	0	0	2	2	0	0	0	1	0	1	0	0	0	0	0	2	1	1	1	0	0	1	1	1	1	1	1	0	0	2	0	0	2	0	1	0	1	0	0	0	0	1	0	2	0	1	1	0	0	0	0	0	0	
0	0	0	0	4	0	1	2	2	0	0	3	0	1	1	0	0	0	2	0	0	3	0	1	2	1	1	0	1	1	1	0	2	0	0	1	0	0	1	0	0	1	0	0	1	0	0	0	1	1	2	2	1	0	1	0	0	1	2	0	0	0	0	0	
0	0	0	0	0	4	3	4	4	0	0	2	0	1	1	2	4	1	1	0	1	0	0	0	3	2	0	1	2	0	0	0	0	1	1	1	2	0	0	0	0	2	1	0	3	0	0	0	0	1	1	0	1	1	0	1	0	0	0	0	0	0	0	0	
0	0	0	0	1	0	2	0	1	0	3	1	0	0	1	1	0	0	1	0	2	0	1	0	0	1	0	0	0	0	0	0	0	2	0	0	0	1	0	1	1	0	0	0	1	2	1	2	1	0	1	0	0	0	0	1	0	0	1	1	0	0	0	0	
0	0	0	0	4	1	4	3	2	2	2	2	1	0	0	1	1	3	0	0	2	1	1	1	0	3	3	0	0	0	0	0	0	0	0	0	1	0	1	0	1	0	0	0	1	1	1	0	0	3	0	1	0	0	1	0	0	0	2	0	0	0	0	0	
0	0	0	0	3	3	1	2	4	1	0	0	0	0	1	1	2	0	2	1	2	0	0	1	0	1	0	1	1	1	0	1	0	0	1	0	2	0	1	1	0	0	0	0	0	0	3	0	0	0	0	0	0	0	1	0	1	1	1	0	0	0	0	0	
0	0	0	0	4	2	0	1	1	1	2	1	0	1	1	1	0	2	1	0	2	1	0	0	1	2	1	0	1	0	0	0	2	1	1	1	0	0	0	2	2	1	1	0	0	1	1	0	5	3	0	0	0	1	1	0	1	0	1	0	0	0	0	0	
